,title,company,salary,summary
95,Backend Developer (Python/Django),Bepro Company,"£37,527 - £90,487 a year","As backend developer, you will be responsible for Bepro backend API system which has been built based on Python language and Django framework by closely working…"
96,Python Developer Flask API - MedTech,clientserver,"£70,000 - £80,000 a year","As a Python Developer you will collaborate with the tech lead, frontend developers, designers and the product manager to make key decisions to inform technical…"
97,newPython Developer,"JPMorgan Chase Bank, N.A.",,In order to deliver against these objectives there is a requirement for an integrated software solution to manage the end to end lifecycle of infrastructure…
98,newPython Developer - Remote,clientserver,"£70,000 - £80,000 a year","You'll get involved with projects across the platform collaborating remotely with cross functional engineering teams, Data Scientists and business stakeholders."
99,newPython Developer,QuantSpark,"£40,000 - £50,000 a year",We go beyond the remit of traditional strategy consultancies by blending advanced data analytics and software engineering capabilities to build analytical tools…
100,newPython Developer,Origin Digital,"Up to £70,000 a year","Python developer that understands and demonstrates best practices when writing code.To understand requirements, follow best practices, and actively participate…"
101,newContractor : Python Developer,Cambridge Consultants Ltd,,We’re looking for experienced contractors to support us on developing a complex multi-element test and CI infrastructure.
102,Python Developer,Shloka IT Consulting LTD,"£28,000 - £38,000 a year","Experienced in writing python and loves to code.Produce software design specifications relating to data, API and cloud services."
103,Python Developer,Morgan Stanley,,The role would suit candidates who have a strong Python background with particular emphasis on Scripting and Databases.
104,Graduate Python Developer,Fundment,"£30,000 - £50,000 a year",Experienced in writing python and loves to code.Analysis of financial data and appropriate application of cutting-edge technology such as machine learning.
105,Python Developer,ONQOR Group,"£30,000 - £35,000 a year","We are heavily creative with a focus on helping brands that are sustainable, ethical & moral, ONQOR Group is a 360° Marketing & Technology Agency proudly…"
106,Python/ Go Developer,Headforwards,"£50,000 - £70,000 a year","Knowledge of relational and / or non-relational (NoSQL) databases (we use MongoDB, Postgres).You will have used Python or Go (If you have good commercial…"
107,Python Developer,Escape Kent - Canterbury's Biggest Escape Rooms,"From £30,000 a year","We are searching for two highly skilled software engineers to join our incredibly talented prop development team on a full time, permanent basis, with long term…"
108,Junior Front End Developer,Cado Security Ltd,"£35,000 - £45,000 a year",Designing and building the front-end of our products that have a focus on digital forensics and cloud technologies.Docker and Bitbucket Pipelines for CI.
109,Junior Python Developer,Answer Digital,,"NET, JavaScript and related technologies.Have a demonstrable thirst for learning (including self-learning) and forever have your eyes peeled for the next new…"
110,Backend Software Developer,OpenCapacity,"£45,000 - £65,000 a year","Backend Software Developer / Cloud Architect *will join a team of IoT engineers, machine learning and SW developers, building intelligent mobility management…"
111,Python Developer Flask API - MedTech,clientserver,"£70,000 - £80,000 a year","As a Python Developer you will collaborate with the tech lead, frontend developers, designers and the product manager to make key decisions to inform technical…"
112,newPython Developer,"JPMorgan Chase Bank, N.A.",,In order to deliver against these objectives there is a requirement for an integrated software solution to manage the end to end lifecycle of infrastructure…
113,newPython Developer - Remote,clientserver,"£70,000 - £80,000 a year","You'll get involved with projects across the platform collaborating remotely with cross functional engineering teams, Data Scientists and business stakeholders."
